Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.783402442596137,0.7804285630894479,1.0308102874082006e-141,4371.264718515457,4399.935490452483
"HPIPONM226S, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7859851196631381,0.7830467002534787,7.546174301636003e-143,4365.938711798413,4394.6094837354385
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7634338276474764,0.7601857795144897,2.286833864168642e-133,4410.419706472698,4439.090478409723
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7769497186892773,0.7738872434310066,6.190723068252179e-139,4384.298855891311,4412.969627828336
"HPIPONM226S, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7833834005024524,0.7804092595482526,1.050751213660591e-141,4371.303750894556,4399.974522831581
"HPIPONM226S, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7660286393052378,0.7628162178769344,2.0680540594653203e-134,4405.522719627056,4434.193491564081
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7734498318357295,0.7703393032110484,1.841855098735355e-137,4391.211576527639,4419.882348464665
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.7886657908862461,0.7857641770311374,4.8368367015334966e-144,4360.342208545134,4389.012980482159
"HPIPONM226S, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.7966616415720382,0.793869810563874,1.0796695620396238e-147,4343.217382487423,4371.888154424448
"HPIPONM226S, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7860154140987512,0.7830774106309994,7.316893490240192e-143,4365.875857844165,4394.54662978119
"HPIPONM226S, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7834164132869199,0.7804427255974955,1.0164201372285354e-141,4371.236079287763,4399.906851224788
"HPIPONM226S, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7733159464800216,0.7702035796124704,2.0949272927229054e-137,4391.473891669875,4420.1446636069
"HPIPONM226S, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7898221182813832,0.7869363807749491,1.4628053991636875e-144,4357.906166198929,4386.576938135954
"HPIPONM226S, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7947780112118168,0.7919603180019104,8.058365962198746e-147,4347.311454814153,4375.982226751178
"HPIPONM226S, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7814905889921999,0.7784904597792782,6.99832394960837e-141,4375.166602534183,4403.837374471208
"HPIPONM226S, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7679080539703843,0.7647214368624262,3.567408557781876e-135,4401.941812816902,4430.612584753927
"HPIPONM226S, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7947642558925906,0.791946373822466,8.176966130831442e-147,4347.341213599281,4376.011985536306
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO",0.7673393609792348,0.7641449357295218,6.080582101584954e-135,4403.028411674945,4431.6991836119705
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7525303204105822,0.7491325673727413,4.19487041751322e-129,4430.426391080636,4459.097163017661
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7466743910863318,0.7431962362728719,6.843849852756584e-127,4440.810478919374,4469.481250856399
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, SP500",0.7560478397848014,0.752698382207476,1.854635202557802e-130,4424.070119751681,4452.740891688706
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7527473149079142,0.7493525411995561,3.465161302432318e-129,4430.03689761977,4458.707669556795
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.7522463263188978,0.7488446740486767,5.385537248470152e-129,4430.93562954727,4459.606401484295
"PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, SP500",0.7572386460481157,0.7539055382135361,6.386738800333871e-131,4421.897510935649,4450.568282872674
"PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7395471295798881,0.7359711176290399,2.8837479453364983e-124,4453.129823738818,4481.800595675843
"PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7395108741238805,0.7359343643864509,2.9725102698054337e-124,4453.191624947429,4481.862396884454
"PI, TTLCONS, CPIAUCSL, PCESV, REVOLSL, SP500",0.747174995212551,0.7437037136822886,4.4480743145123925e-127,4439.932209493241,4468.6029814302665
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.7658533421160376,0.7626385138613379,2.4346364733875033e-134,4405.855250965539,4434.526022902564
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.7649660405690143,0.7617390296843783,5.550767358377323e-134,4407.534614272603,4436.205386209628
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, SP500",0.7655070099015695,0.7622874265134904,3.3596885033997795e-134,4406.511497324034,4435.182269261059
"PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7546292330397557,0.7512602980242833,6.559236558610968e-130,4426.644547085742,4455.315319022767
"PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.7508978108831235,0.7474776435268277,1.757037040895354e-128,4433.345754368147,4462.016526305172
"PI, TTLCONS, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7605948051417476,0.7573077772947235,3.0764538219981024e-132,4415.716415596433,4444.387187533458
"PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7593468569940824,0.756042694847548,9.549896794066496e-132,4418.0248443102155,4446.695616247241
"PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.7511718440092635,0.7477554391215189,1.3824450820583647e-128,4432.857048582347,4461.527820519372
"PI, TTLCONS, CPIAUCSL, PPIACO, REVOLSL, SP500",0.771006379866412,0.7678623027021064,1.9077150432336222e-136,4395.97468868821,4424.6454606252355
"PI, TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.7495409126731585,0.7461021151354902,5.737404770230864e-128,4435.75772789461,4464.428499831635
"PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7653246767014458,0.7621025898827013,3.9796993813645884e-134,4406.8566013842155,4435.527373321241
"PI, TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL",0.7515577901532982,0.7481466842972794,9.858078824611098e-129,4432.167845548618,4460.838617485643
"PI, TTLCONS, PCESV, RSAFS, PPIACO, SP500",0.7737811601308229,0.7706751806360516,1.3388833200874411e-137,4390.561753829219,4419.232525766244
"PI, TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7551493268896626,0.751787532750848,4.131391950414666e-130,4425.702435064014,4454.373207001039
"PI, TTLCONS, PCESV, RSAFS, NASDAQCOM, SP500",0.7551057274006908,0.7517433346418902,4.294793526193444e-130,4425.781489164823,4454.452261101848
"PI, TTLCONS, PCESV, RSAFS, REVOLSL, SP500",0.7613883896705885,0.7581122577209857,1.492361891944045e-132,4414.242191884248,4442.9129638212735
"PI, TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7428735343375132,0.7393431938478681,1.7542198726463425e-125,4447.42270235893,4476.093474295955
"PI, TTLCONS, PCESV, PPIACO, NASDAQCOM, SP500",0.7511927090082792,0.7477765905964935,1.3574206071972256e-128,4432.819816268513,4461.490588205538
"PI, TTLCONS, PCESV, PPIACO, REVOLSL, SP500",0.7613684277306216,0.7580920217040398,1.5198118870917827e-132,4414.2793347986935,4442.950106735719
"PI, TTLCONS, PCESV, NASDAQCOM, REVOLSL, SP500",0.7495759462476506,0.7461376297201583,5.565208943980157e-128,4435.695617969863,4464.366389906888
"PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7672465153000982,0.7640508152813353,6.632867363271414e-135,4403.205559208646,4431.876331145671
"PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM, SP500",0.7673933491222642,0.7641996651285196,5.780742936684111e-135,4402.925370966375,4431.5961429034005
"PI, TTLCONS, RSAFS, PPIACO, REVOLSL, SP500",0.7820802745274754,0.779088241683459,3.88340844169048e-141,4373.966771839545,4402.63754377657
"PI, TTLCONS, RSAFS, NASDAQCOM, REVOLSL, SP500",0.762334036097938,0.7590708878521432,6.282390579957041e-133,4412.479070594511,4441.149842531536
"PI, TTLCONS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7646292806025843,0.7613976460113154,7.582982415376903e-134,4408.170328402874,4436.841100339899
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.723394879547059,0.7195970975728768,1.4142758488696653e-118,4479.8448624242565,4508.515634361282
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.7336856941720269,0.7300292048471577,3.6725443015325073e-122,4463.011171151216,4491.6819430882415
"PI, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.7230890331510305,0.7192870519128295,1.7990206323807511e-118,4480.335528610018,4509.006300547043
"PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7396209556917263,0.7360459573717042,2.711077074749308e-124,4453.003952827499,4481.674724764524
"PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.7222311655602818,0.7184174058196907,3.5280587338640894e-118,4481.708910200992,4510.379682138017
"PI, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.748294962667837,0.7448390582651071,1.6911086852335207e-127,4437.96100331952,4466.631775256546
"PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.749828857557221,0.7463940134962217,4.465688677506468e-128,4435.246981499289,4463.917753436314
"PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.725076940596224,0.7213022532817557,3.7473300314030745e-119,4477.136614872618,4505.8073868096435
"PI, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.763051673007848,0.7597983779004043,3.250660384487098e-133,4411.136375960408,4439.807147897433
"PI, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7484128937531558,0.7449586085415286,1.5269923875873606e-127,4437.752927737543,4466.4236996745685
"PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7492829900746214,0.7458406512655773,7.179417143302295e-128,4436.214723527435,4464.88549546446
"PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.7227474218552867,0.7189407503018124,2.3529967978422004e-118,4480.882931758033,4509.553703695058
"PI, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.7640615560788026,0.7608221266428136,1.2817698766494286e-133,4409.239986411221,4437.910758348246
"PI, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7527693611528534,0.7493748901389339,3.398499526283463e-129,4429.997306667818,4458.668078604843
"PI, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7655771613008265,0.7623585410898539,3.1476425025095215e-134,4406.37864950961,4435.049421446635
"PI, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7434099128109961,0.7398869367855179,1.1131358213155416e-125,4446.495529086249,4475.166301023274
"PI, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7255515845098943,0.7217834140454993,2.572264009724451e-119,4476.369403760513,4505.040175697538
"PI, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7603777390135347,0.7570877308535374,3.7480360721565444e-132,4416.118803252284,4444.789575189309
"PI, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7521283747996846,0.7487251030578039,5.973929471171209e-129,4431.146960468583,4459.817732405608
"PI, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7616335735969882,0.7583608080170842,1.19287495635494e-132,4413.785727793551,4442.456499730576
"PI, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7648071785734658,0.7615779865172663,6.431191938602262e-134,4407.834617299135,4436.50538923616
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7673458573322205,0.7641515212772854,6.04369886090928e-135,4403.016014128856,4431.686786065881
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.7477110902440328,0.744247169286285,2.801327657208824e-127,4438.989743738496,4467.660515675521
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.776253650437127,0.7731816181776825,1.2207815437892273e-138,4385.682279725031,4414.353051662056
"TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7511112019182873,0.7476939644160212,1.457813264583368e-128,4432.965242961929,4461.636014898954
"TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.7571962856709554,0.7538625962293667,6.634187208667155e-131,4421.974979471734,4450.645751408759
"TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7626148550186576,0.7593555624102181,4.8557187279820734e-133,4411.954143431976,4440.624915369001
"TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7546466100626209,0.7512779136332748,6.458811974185723e-130,4426.613102136285,4455.2838740733105
"TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7574856519792187,0.7541559355304208,5.116336091427519e-131,4421.445517800879,4450.1162897379045
"TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7713244297790123,0.7681847194327287,1.4092250718339581e-136,4395.35758713581,4424.028359072835
"TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7494265649563041,0.7459861974271,6.337203901367001e-128,4435.960390935023,4464.631162872048
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7700906953207343,0.7669340458285705,4.551808641400216e-136,4397.746586211113,4426.417358148138
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.7680964993963362,0.7649124696397641,2.988721385840486e-135,4401.581163701356,4430.251935638381
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.7864556455551265,0.7835236864551969,4.670728870494596e-143,4364.961473729931,4393.632245666956
"TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7643927655207641,0.7611578835828341,9.43799561667804e-134,4408.616263098081,4437.287035035106
"TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7723276223591263,0.7692016858240114,5.406207483053301e-137,4393.4054879748055,4422.076259911831
"TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.767241775552679,0.7640460104572925,6.662363882195973e-135,4403.214600647618,4431.885372584643
"TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7732262937750819,0.7701126959779434,2.2834493958082256e-137,4391.649457312567,4420.320229249593
"TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7792648750181975,0.7762341868033444,6.371113368597477e-140,4379.666262206232,4408.337034143257
"TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7608986722627953,0.7576158165043898,2.3327841881680762e-132,4415.152506794733,4443.823278731758
"TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7535010777103037,0.7501166531479738,1.7817974140603243e-129,4428.681272891696,4457.352044828721
"TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7811114141808672,0.7781060789064627,1.0211715176372844e-140,4375.936398736385,4404.60717067341
"CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7439433672812674,0.7404277155734588,7.074201268912438e-126,4445.5714858373885,4474.242257774414
"CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7253350200865974,0.7215638761976262,3.054271973931262e-119,4476.7196214377145,4505.39039337474
"CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7642344980829945,0.7609974431367656,1.092505152332011e-133,4408.91441672295,4437.585188659975
"CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.753051771533027,0.7496611780071647,2.6494325676155733e-129,4429.489837689516,4458.160609626541
"CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7660674623295831,0.7628555739405156,1.9946128956894684e-134,4405.449040297137,4434.119812234162
"CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7667406151304901,0.7635379691139751,1.0645423152138365e-134,4404.169565905511,4432.840337842536
"PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7622946055870257,0.7590309159612183,6.5136206808511814e-133,4412.55272731185,4441.223499248875
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO",0.8071837457426353,0.804088071935751,1.8330343251468948e-151,4321.62602109179,4354.3926175912475
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, NASDAQCOM",0.7909187299840379,0.7875619206030477,8.101770141764074e-144,4357.583513470625,4390.3501099700825
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, REVOLSL",0.7926312308850729,0.789301915784604,1.3560219103842526e-144,4353.931912488887,4386.698508988345
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, SP500",0.7961273044519187,0.7928541189729358,3.3670029489106206e-146,4346.382605362307,4379.149201861765
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, NASDAQCOM",0.7757995187403379,0.7721999697292883,3.146399562678394e-137,4388.582540776479,4421.349137275936
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, REVOLSL",0.7759423209521921,0.7723450646372043,2.7396196882630565e-137,4388.299649399043,4421.066245898501
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, PPIACO, SP500",0.780422210632893,0.7768968791522284,3.4019936252245794e-139,4379.332203042652,4412.098799542109
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL",0.7605700823493824,0.756726024038478,4.995110989783229e-131,4417.76226402957,4450.528860529028
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, NASDAQCOM, SP500",0.7656670485571522,0.7619048222725193,4.66156590208792e-133,4408.208369192494,4440.974965691951
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PCESV, REVOLSL, SP500",0.7665329679631017,0.7627846440542524,2.0856972673105446e-133,4406.564638243668,4439.331234743126
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM",0.8060802758133729,0.8029668857461565,6.338295742319756e-151,4324.159749555063,4356.926346054521
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, REVOLSL",0.8060853824505765,0.8029720743706545,6.302112110181142e-151,4324.148057207715,4356.914653707173
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, SP500",0.8103488805443804,0.8073040231219277,5.01604308919875e-153,4314.277148842777,4347.043745342235
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL",0.7909480823889516,0.7875917442621687,7.858283384847246e-144,4357.521177027651,4390.287773527109
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, NASDAQCOM, SP500",0.79537266143846,0.7920873601312792,7.516584133186311e-146,4348.023055061961,4380.789651561418
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, RSAFS, REVOLSL, SP500",0.7951388319975494,0.7918497765479688,9.634488564836591e-146,4348.530128063447,4381.296724562904
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL",0.7757997327336847,0.7722001871583082,3.1457470993988338e-137,4388.582116990185,4421.348713489642
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, NASDAQCOM, SP500",0.7791815631566232,0.7756363130238167,1.1572985243685124e-138,4381.833809114131,4414.600405613589
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, PPIACO, REVOLSL, SP500",0.784594131003347,0.7811357798956026,5.264501085601763e-141,4370.815150004915,4403.581746504373
"HPIPONM226S, PI, TTLCONS, CPIAUCSL, NASDAQCOM, REVOLSL, SP500",0.7663057065830271,0.7625537339822959,2.576594545851277e-133,4406.996626318088,4439.763222817545
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7972674111126344,0.7940125300983878,9.950607467306735e-147,4343.892678628059,4376.659275127517
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, REVOLSL",0.7993505962687297,0.7961291608877231,1.0538664152645658e-147,4339.306740489903,4372.0733369893605
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, PPIACO, SP500",0.8093361978086306,0.8062750817184022,1.5966514076004356e-152,4316.641674512148,4349.408271011605
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.7927242897800735,0.7893964687444325,1.2299769421190512e-144,4353.732618143329,4386.499214642787
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, NASDAQCOM, SP500",0.7970501150883574,0.7937917453764732,1.2559672474344787e-146,4344.368318815825,4377.134915315282
"HPIPONM226S, PI, TTLCONS, PCESV, RSAFS, REVOLSL, SP500",0.7955478274557668,0.7922653384470291,6.23991082463833e-146,4347.642817409738,4380.409413909196
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.756764328397521,0.7528591685323436,1.5352561951164145e-129,4424.764170987692,4457.530767487149
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, NASDAQCOM, SP500",0.7710103328172103,0.7673338932064775,3.1061871600151083e-135,4397.967024172045,4430.733620671503
"HPIPONM226S, PI, TTLCONS, PCESV, PPIACO, REVOLSL, SP500",0.7739942815901377,0.7703657494138326,1.7970859187697753e-136,4392.143262912665,4424.909859412122
"HPIPONM226S, PI, TTLCONS, PCESV, NASDAQCOM, REVOLSL, SP500",0.7657447493624769,0.7619837705678378,4.3375363862452626e-133,4408.061121960373,4440.827718459831
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7981035401255634,0.7948620832009738,4.052295754019829e-147,4342.057705032942,4374.8243015324
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, NASDAQCOM, SP500",0.8080428253736209,0.8049609441296195,6.943095967954426e-152,4319.643389437283,4352.409985936741
"HPIPONM226S, PI, TTLCONS, RSAFS, PPIACO, REVOLSL, SP500",0.8090588779303791,0.8059933094567843,2.190010952012832e-152,4317.2870018640315,4350.053598363489
"HPIPONM226S, PI, TTLCONS, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7951871448991079,0.791898865115378,9.153009349495317e-146,4348.425406127557,4381.1920026270145
"HPIPONM226S, PI, TTLCONS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7741771601323453,0.7705515640794243,1.507242240269022e-136,4391.783843058887,4424.550439558345
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7882487088270735,0.7848490321339302,1.2773623214833134e-142,4363.217608407034,4395.984204906492
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.7889776579759338,0.7855896845948135,6.037107119672234e-143,4361.686511302536,4394.453107801994
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.7916000568222038,0.7882541861748539,3.985539919397816e-144,4356.1343015053735,4388.900898004831
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, REVOLSL",0.781282222040548,0.7777706980824834,1.4500394174417422e-139,4377.589791831975,4410.356388331433
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, NASDAQCOM, SP500",0.7864409691863662,0.7830122691503675,8.103343945389715e-142,4366.99198768958,4399.758584189038
"HPIPONM226S, PI, CPIAUCSL, PCESV, RSAFS, REVOLSL, SP500",0.7873036423698209,0.7838887925913547,3.362234527568999e-142,4365.194814319858,4397.9614108193155
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, REVOLSL",0.7743954838099298,0.7707733929536673,1.2215491434558844e-136,4391.354379850225,4424.120976349683
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, NASDAQCOM, SP500",0.7787029549075528,0.775150020697353,1.852524918014716e-138,4382.79510612489,4415.561702624347
"HPIPONM226S, PI, CPIAUCSL, PCESV, PPIACO, REVOLSL, SP500",0.7836070555209663,0.7801328568710736,1.4218423165333932e-140,4372.84508739195,4405.611683891408
"HPIPONM226S, PI, CPIAUCSL, PCESV, NASDAQCOM, REVOLSL, SP500",0.7664953786009898,0.7627464511932076,2.159933900766653e-133,4406.636118714447,4439.402715213904
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.788968111632153,0.7855799849840454,6.096754919531228e-143,4361.7065967623375,4394.473193261795
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, SP500",0.7928506228449573,0.7895248300924681,1.0773254761052464e-144,4353.461920812233,4386.228517311691
"HPIPONM226S, PI, CPIAUCSL, RSAFS, PPIACO, REVOLSL, SP500",0.7974456817696185,0.7941936628989472,8.218675980799213e-147,4343.5020803856005,4376.268676885058
"HPIPONM226S, PI, CPIAUCSL, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7877225608462298,0.7843144368231189,2.1905228142157083e-142,4364.319466874067,4397.086063373525
"HPIPONM226S, PI, CPIAUCSL, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7837275333692368,0.7802552689967246,1.259769983425962e-140,4372.597819343055,4405.364415842512
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL",0.7813693463588068,0.7778592211856684,1.329778228929493e-139,4377.412893071062,4410.17948957052
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, NASDAQCOM, SP500",0.7908650086171001,0.7875073367370994,8.567016114191347e-144,4357.69758023107,4390.4641767305275
"HPIPONM226S, PI, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7947948923282596,0.7915003149115115,1.3873288066077258e-145,4349.274930833308,4382.041527332765
"HPIPONM226S, PI, PCESV, RSAFS, NASDAQCOM, REVOLSL, SP500",0.7877644383449326,0.7843569866669843,2.0985816329663535e-142,4364.2318671565135,4396.998463655971
"HPIPONM226S, PI, PCESV, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7740892183254988,0.7704622103628348,1.6402983909054739e-136,4391.956715569904,4424.723312069362
"HPIPONM226S, PI, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7947733843878654,0.7914784616601476,1.4192956282904936e-145,4349.321464885146,4382.088061384604
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM",0.7950711684143102,0.7917810266227969,1.0351474884372883e-145,4348.676752584598,4381.443349084056
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL",0.7921852095753598,0.7888487335823036,2.163095638495931e-144,4354.885869037232,4387.652465536689
"HPIPONM226S, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, SP500",0.8112818871402478,0.8082520091814904,1.7166652498147548e-153,4312.0874582822835,4344.854054781741
